           0  4.4002348E-07
           1  1.9154113E-06
           2  1.7710894E-06
           3  1.6797014E-06
           4  1.6171143E-06
           5  2.1295225E-06
           6  2.0885359E-06
           7  2.0750099E-06
           8  1.9941792E-06
           9  1.9539668E-06
          10  2.3901607E-06
          11  2.3448392E-06
          12  2.2968129E-06
          13  2.2645559E-06
          14  2.2255570E-06
          15  2.6435546E-06
          16  2.7291314E-06
          17  2.6339314E-06
          18  2.6049893E-06
          19  2.5842678E-06
          20  2.9805556E-06
          21  2.9626701E-06
          22  2.9282708E-06
          23  2.9059618E-06
          24  2.8985946E-06
          25  3.4067834E-06
          26  3.3118326E-06
          27  3.3009871E-06
          28  3.2785604E-06
          29  3.2772198E-06
          30  3.6587605E-06
          31  3.6448573E-06
          32  3.6510041E-06
          33  3.6571291E-06
          34  3.7277953E-06
          35  4.0545583E-06
          36  4.0384566E-06
          37  4.0497230E-06
          38  4.0270343E-06
          39  4.0340278E-06
          40  4.4460626E-06
          41  4.4439403E-06
          42  4.4429253E-06
          43  4.5454872E-06
          44  4.4436506E-06
          45  4.8770839E-06
          46  4.8657407E-06
          47  4.8696202E-06
          48  4.8743414E-06
          49  4.8799498E-06
          50  5.2942737E-06
          51  5.3049703E-06
          52  5.4352167E-06
          53  5.3247450E-06
          54  5.3626632E-06
          55  5.7574043E-06
          56  5.7701436E-06
          57  5.7844140E-06
          58  5.7976599E-06
          59  5.8115256E-06
          60  6.2567055E-06
          61  6.3833913E-06
          62  6.3119364E-06
          63  6.2940603E-06
          64  6.3117509E-06
          65  6.7532387E-06
          66  6.7731839E-06
          67  6.7934711E-06
          68  6.8292488E-06
          69  6.8356476E-06
          70  7.4706873E-06
          71  7.3110041E-06
          72  7.3348333E-06
          73  7.3592428E-06
          74  7.3840374E-06
          75  7.8462790E-06
          76  7.8907406E-06
          77  7.9005549E-06
          78  7.9138426E-06
          79  0.0000000E+00
